video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,5466,?,P,0.430468,0.430468,0.322071,0.247461,*WRONG*
HUMEcnkvhJU,5472,?,P,0.370701,0.370701,0.346099,0.283200,*WRONG*
HUMEcnkvhJU,5478,?,n,0.350903,0.331127,0.317970,0.350903,*WRONG*
HUMEcnkvhJU,5484,?,n,0.359356,0.311242,0.329402,0.359356,*WRONG*
HUMEcnkvhJU,5490,?,n,0.433652,0.261268,0.305080,0.433652,*WRONG*
HUMEcnkvhJU,5496,?,n,0.402361,0.315015,0.282624,0.402361,*WRONG*
HUMEcnkvhJU,5502,?,n,0.359135,0.354245,0.286620,0.359135,*WRONG*
HUMEcnkvhJU,5508,?,n,0.396782,0.365414,0.237805,0.396782,*WRONG*
HUMEcnkvhJU,5514,?,n,0.448711,0.331004,0.220285,0.448711,*WRONG*
HUMEcnkvhJU,5520,?,n,0.470538,0.282079,0.247383,0.470538,*WRONG*
HUMEcnkvhJU,5526,?,n,0.423146,0.296304,0.280550,0.423146,*WRONG*
HUMEcnkvhJU,5532,?,n,0.384569,0.299842,0.315588,0.384569,*WRONG*
HUMEcnkvhJU,5538,?,P,0.338552,0.338552,0.323447,0.338001,*WRONG*
HUMEcnkvhJU,5544,?,n,0.419851,0.295282,0.284867,0.419851,*WRONG*
HUMEcnkvhJU,5550,?,n,0.423733,0.274992,0.301276,0.423733,*WRONG*
HUMEcnkvhJU,5556,?,n,0.365011,0.326100,0.308889,0.365011,*WRONG*
HUMEcnkvhJU,5562,?,n,0.358244,0.336619,0.305136,0.358244,*WRONG*
HUMEcnkvhJU,5568,?,n,0.354342,0.333911,0.311747,0.354342,*WRONG*
HUMEcnkvhJU,5574,?,n,0.360385,0.344177,0.295438,0.360385,*WRONG*
HUMEcnkvhJU,5580,?,n,0.367915,0.338746,0.293340,0.367915,*WRONG*
HUMEcnkvhJU,5586,?,P,0.371154,0.371154,0.294216,0.334630,*WRONG*
HUMEcnkvhJU,5592,?,P,0.374504,0.374504,0.297286,0.328210,*WRONG*
HUMEcnkvhJU,5598,?,P,0.425364,0.425364,0.306336,0.268300,*WRONG*
HUMEcnkvhJU,5604,?,P,0.391859,0.391859,0.336949,0.271192,*WRONG*
HUMEcnkvhJU,5610,?,n,0.335424,0.332593,0.331983,0.335424,*WRONG*
HUMEcnkvhJU,5616,?,S,0.352138,0.332247,0.352138,0.315615,*WRONG*
HUMEcnkvhJU,5622,?,S,0.347928,0.330057,0.347928,0.322015,*WRONG*
HUMEcnkvhJU,5628,?,n,0.342839,0.336535,0.320626,0.342839,*WRONG*
HUMEcnkvhJU,5634,?,n,0.348835,0.322497,0.328668,0.348835,*WRONG*
HUMEcnkvhJU,5640,?,n,0.369614,0.346425,0.283960,0.369614,*WRONG*
HUMEcnkvhJU,5646,?,n,0.364485,0.333738,0.301777,0.364485,*WRONG*
HUMEcnkvhJU,5652,?,S,0.348984,0.317822,0.348984,0.333194,*WRONG*
HUMEcnkvhJU,5658,?,n,0.344603,0.320009,0.335388,0.344603,*WRONG*
HUMEcnkvhJU,5664,?,n,0.359435,0.307705,0.332860,0.359435,*WRONG*
HUMEcnkvhJU,5670,?,n,0.358203,0.331818,0.309980,0.358203,*WRONG*
HUMEcnkvhJU,5676,?,n,0.370641,0.322135,0.307224,0.370641,*WRONG*
HUMEcnkvhJU,5682,?,n,0.379583,0.320509,0.299907,0.379583,*WRONG*
HUMEcnkvhJU,5688,?,n,0.377290,0.331886,0.290824,0.377290,*WRONG*
HUMEcnkvhJU,5694,?,n,0.386619,0.343364,0.270016,0.386619,*WRONG*
HUMEcnkvhJU,5700,?,n,0.402561,0.332312,0.265127,0.402561,*WRONG*
HUMEcnkvhJU,5706,?,n,0.414733,0.315177,0.270090,0.414733,*WRONG*
HUMEcnkvhJU,5712,?,n,0.419677,0.298359,0.281964,0.419677,*WRONG*
HUMEcnkvhJU,5718,?,n,0.380430,0.315261,0.304309,0.380430,*WRONG*
HUMEcnkvhJU,5724,?,n,0.430450,0.280234,0.289316,0.430450,*WRONG*
HUMEcnkvhJU,5730,?,n,0.479763,0.250682,0.269556,0.479763,*WRONG*
HUMEcnkvhJU,5736,?,n,0.439008,0.262852,0.298140,0.439008,*WRONG*
HUMEcnkvhJU,5742,?,n,0.451439,0.250938,0.297623,0.451439,*WRONG*
HUMEcnkvhJU,5748,?,n,0.475186,0.219233,0.305581,0.475186,*WRONG*
HUMEcnkvhJU,5754,?,n,0.483895,0.211899,0.304207,0.483895,*WRONG*
HUMEcnkvhJU,5760,?,n,0.440880,0.196209,0.362911,0.440880,*WRONG*
HUMEcnkvhJU,5766,?,n,0.444044,0.198049,0.357907,0.444044,*WRONG*
HUMEcnkvhJU,5772,?,n,0.511130,0.197523,0.291348,0.511130,*WRONG*
HUMEcnkvhJU,5778,?,n,0.503295,0.171771,0.324934,0.503295,*WRONG*
HUMEcnkvhJU,5784,?,n,0.464027,0.199416,0.336558,0.464027,*WRONG*
HUMEcnkvhJU,5790,?,n,0.503596,0.185961,0.310443,0.503596,*WRONG*
HUMEcnkvhJU,5796,?,n,0.474101,0.221881,0.304018,0.474101,*WRONG*
HUMEcnkvhJU,5802,?,n,0.405417,0.233599,0.360984,0.405417,*WRONG*
HUMEcnkvhJU,5808,?,n,0.431561,0.220468,0.347972,0.431561,*WRONG*
HUMEcnkvhJU,5814,?,n,0.478403,0.178506,0.343091,0.478403,*WRONG*
HUMEcnkvhJU,5820,?,n,0.394811,0.213491,0.391698,0.394811,*WRONG*
HUMEcnkvhJU,5826,?,S,0.392024,0.219691,0.392024,0.388285,*WRONG*
HUMEcnkvhJU,5832,?,n,0.483526,0.187538,0.328936,0.483526,*WRONG*
HUMEcnkvhJU,5838,?,n,0.474942,0.152203,0.372855,0.474942,*WRONG*
HUMEcnkvhJU,5844,?,n,0.476359,0.151161,0.372480,0.476359,*WRONG*
HUMEcnkvhJU,5850,?,n,0.502636,0.153146,0.344218,0.502636,*WRONG*
HUMEcnkvhJU,5856,?,n,0.458560,0.186294,0.355146,0.458560,*WRONG*
HUMEcnkvhJU,5862,?,n,0.481965,0.219394,0.298641,0.481965,*WRONG*
HUMEcnkvhJU,5868,?,n,0.428646,0.280636,0.290718,0.428646,*WRONG*
HUMEcnkvhJU,5874,?,n,0.378805,0.292232,0.328963,0.378805,*WRONG*
HUMEcnkvhJU,5880,?,n,0.371586,0.310905,0.317509,0.371586,*WRONG*
HUMEcnkvhJU,5886,?,S,0.376419,0.258129,0.376419,0.365451,*WRONG*
HUMEcnkvhJU,5892,?,n,0.414628,0.206212,0.379160,0.414628,*WRONG*
HUMEcnkvhJU,5898,?,S,0.388745,0.237387,0.388745,0.373867,*WRONG*
HUMEcnkvhJU,5904,?,n,0.387724,0.274292,0.337983,0.387724,*WRONG*
HUMEcnkvhJU,5910,?,n,0.382933,0.249865,0.367202,0.382933,*WRONG*
HUMEcnkvhJU,5916,?,n,0.391860,0.278404,0.329736,0.391860,*WRONG*
HUMEcnkvhJU,5922,?,n,0.391601,0.315688,0.292711,0.391601,*WRONG*
HUMEcnkvhJU,5928,?,n,0.388802,0.290889,0.320310,0.388802,*WRONG*
HUMEcnkvhJU,5934,?,n,0.423958,0.276207,0.299834,0.423958,*WRONG*
HUMEcnkvhJU,5940,?,n,0.457056,0.252552,0.290392,0.457056,*WRONG*
HUMEcnkvhJU,5946,?,n,0.469048,0.260445,0.270507,0.469048,*WRONG*
HUMEcnkvhJU,5952,?,n,0.462311,0.276086,0.261603,0.462311,*WRONG*
HUMEcnkvhJU,5958,?,n,0.449184,0.284417,0.266399,0.449184,*WRONG*
HUMEcnkvhJU,5964,?,n,0.440944,0.301633,0.257423,0.440944,*WRONG*
HUMEcnkvhJU,5970,?,n,0.425132,0.285397,0.289471,0.425132,*WRONG*
HUMEcnkvhJU,5976,?,n,0.438810,0.284594,0.276597,0.438810,*WRONG*
HUMEcnkvhJU,5982,?,n,0.445802,0.260949,0.293249,0.445802,*WRONG*
HUMEcnkvhJU,5988,?,n,0.394836,0.260390,0.344774,0.394836,*WRONG*
HUMEcnkvhJU,5994,?,n,0.429375,0.255100,0.315525,0.429375,*WRONG*
HUMEcnkvhJU,6000,?,n,0.442791,0.268263,0.288946,0.442791,*WRONG*
HUMEcnkvhJU,6006,?,n,0.461351,0.250952,0.287697,0.461351,*WRONG*
HUMEcnkvhJU,6012,?,n,0.448419,0.257469,0.294112,0.448419,*WRONG*
HUMEcnkvhJU,6018,?,n,0.449240,0.284341,0.266419,0.449240,*WRONG*
HUMEcnkvhJU,6024,?,n,0.440173,0.270756,0.289071,0.440173,*WRONG*
HUMEcnkvhJU,6030,?,n,0.451083,0.270721,0.278196,0.451083,*WRONG*
HUMEcnkvhJU,6036,?,n,0.467436,0.269212,0.263352,0.467436,*WRONG*
HUMEcnkvhJU,6042,?,n,0.423481,0.274127,0.302392,0.423481,*WRONG*
HUMEcnkvhJU,6048,?,n,0.459787,0.259749,0.280465,0.459787,*WRONG*
HUMEcnkvhJU,6054,?,n,0.442915,0.261534,0.295551,0.442915,*WRONG*
HUMEcnkvhJU,6060,?,n,0.430740,0.279839,0.289421,0.430740,*WRONG*
HUMEcnkvhJU,6066,?,n,0.403412,0.303613,0.292974,0.403412,*WRONG*
HUMEcnkvhJU,6072,?,n,0.400316,0.308870,0.290814,0.400316,*WRONG*
HUMEcnkvhJU,6078,?,n,0.370282,0.357227,0.272491,0.370282,*WRONG*
HUMEcnkvhJU,6084,?,P,0.371603,0.371603,0.274334,0.354062,*WRONG*
HUMEcnkvhJU,6090,?,n,0.376317,0.352539,0.271144,0.376317,*WRONG*
HUMEcnkvhJU,6096,?,n,0.367276,0.358434,0.274290,0.367276,*WRONG*
HUMEcnkvhJU,6102,?,n,0.352310,0.332480,0.315210,0.352310,*WRONG*
HUMEcnkvhJU,6108,?,n,0.368091,0.321251,0.310658,0.368091,*WRONG*
HUMEcnkvhJU,6114,?,P,0.360006,0.360006,0.292887,0.347106,*WRONG*
HUMEcnkvhJU,6120,?,P,0.388380,0.388380,0.288035,0.323585,*WRONG*
HUMEcnkvhJU,6126,?,P,0.365063,0.365063,0.273285,0.361652,*WRONG*
HUMEcnkvhJU,6132,?,n,0.359671,0.333665,0.306664,0.359671,*WRONG*
HUMEcnkvhJU,6138,?,n,0.390001,0.331642,0.278356,0.390001,*WRONG*
HUMEcnkvhJU,6144,?,P,0.361353,0.361353,0.279182,0.359465,*WRONG*
HUMEcnkvhJU,6150,?,n,0.346315,0.339926,0.313760,0.346315,*WRONG*
HUMEcnkvhJU,6156,?,n,0.343484,0.328775,0.327741,0.343484,*WRONG*
HUMEcnkvhJU,6162,?,S,0.364873,0.284534,0.364873,0.350593,*WRONG*
HUMEcnkvhJU,6168,?,n,0.348367,0.326041,0.325592,0.348367,*WRONG*
HUMEcnkvhJU,6174,?,n,0.344362,0.321223,0.334414,0.344362,*WRONG*
HUMEcnkvhJU,6180,?,n,0.360834,0.278473,0.360693,0.360834,*WRONG*
HUMEcnkvhJU,6186,?,n,0.369013,0.265201,0.365785,0.369013,*WRONG*
HUMEcnkvhJU,6192,?,n,0.355397,0.297390,0.347213,0.355397,*WRONG*
HUMEcnkvhJU,6198,?,S,0.378598,0.244991,0.378598,0.376412,*WRONG*
HUMEcnkvhJU,6204,?,n,0.395879,0.208344,0.395777,0.395879,*WRONG*
HUMEcnkvhJU,6210,?,n,0.394385,0.235635,0.369981,0.394385,*WRONG*
HUMEcnkvhJU,6216,?,S,0.376428,0.291998,0.376428,0.331574,*WRONG*
HUMEcnkvhJU,6222,?,n,0.364856,0.312781,0.322363,0.364856,*WRONG*
HUMEcnkvhJU,6228,?,n,0.397440,0.289055,0.313505,0.397440,*WRONG*
HUMEcnkvhJU,6234,?,n,0.417927,0.244058,0.338015,0.417927,*WRONG*
HUMEcnkvhJU,6240,?,n,0.421955,0.265296,0.312749,0.421955,*WRONG*
HUMEcnkvhJU,6246,?,n,0.382442,0.303005,0.314553,0.382442,*WRONG*
HUMEcnkvhJU,6252,?,n,0.431615,0.268492,0.299893,0.431615,*WRONG*
HUMEcnkvhJU,6258,?,n,0.400200,0.317288,0.282513,0.400200,*WRONG*
HUMEcnkvhJU,6264,?,n,0.418810,0.328750,0.252440,0.418810,*WRONG*
HUMEcnkvhJU,6270,?,n,0.432703,0.324594,0.242703,0.432703,*WRONG*
HUMEcnkvhJU,6276,?,n,0.405149,0.356635,0.238215,0.405149,*WRONG*
HUMEcnkvhJU,6282,?,n,0.431687,0.335735,0.232578,0.431687,*WRONG*
HUMEcnkvhJU,6288,?,n,0.461135,0.300332,0.238533,0.461135,*WRONG*
HUMEcnkvhJU,6294,?,n,0.441227,0.329050,0.229723,0.441227,*WRONG*
HUMEcnkvhJU,6300,?,n,0.452625,0.308353,0.239022,0.452625,*WRONG*
HUMEcnkvhJU,6306,?,n,0.438277,0.267218,0.294504,0.438277,*WRONG*
HUMEcnkvhJU,6312,?,n,0.443693,0.262916,0.293391,0.443693,*WRONG*
HUMEcnkvhJU,6318,?,n,0.453698,0.249950,0.296352,0.453698,*WRONG*
HUMEcnkvhJU,6324,?,n,0.416036,0.269338,0.314626,0.416036,*WRONG*
HUMEcnkvhJU,6330,?,n,0.399978,0.300386,0.299636,0.399978,*WRONG*
HUMEcnkvhJU,6336,?,n,0.371757,0.294452,0.333791,0.371757,*WRONG*
HUMEcnkvhJU,6342,?,S,0.359253,0.295854,0.359253,0.344892,*WRONG*
HUMEcnkvhJU,6348,?,n,0.374015,0.309154,0.316831,0.374015,*WRONG*
HUMEcnkvhJU,6354,?,n,0.366142,0.319445,0.314413,0.366142,*WRONG*
HUMEcnkvhJU,6360,?,n,0.356878,0.340163,0.302959,0.356878,*WRONG*
HUMEcnkvhJU,6366,?,P,0.349458,0.349458,0.317806,0.332735,*WRONG*
HUMEcnkvhJU,6372,?,n,0.371829,0.257206,0.370964,0.371829,*WRONG*
HUMEcnkvhJU,6378,?,n,0.398027,0.218941,0.383032,0.398027,*WRONG*
HUMEcnkvhJU,6384,?,n,0.430642,0.209488,0.359870,0.430642,*WRONG*
HUMEcnkvhJU,6390,?,n,0.427090,0.205830,0.367081,0.427090,*WRONG*
HUMEcnkvhJU,6396,?,n,0.402203,0.253363,0.344435,0.402203,*WRONG*
HUMEcnkvhJU,6402,?,n,0.439623,0.254276,0.306102,0.439623,*WRONG*
HUMEcnkvhJU,6408,?,n,0.378259,0.270374,0.351367,0.378259,*WRONG*
HUMEcnkvhJU,6414,?,S,0.353202,0.305505,0.353202,0.341293,*WRONG*
HUMEcnkvhJU,6420,?,n,0.354767,0.292343,0.352890,0.354767,*WRONG*
HUMEcnkvhJU,6426,?,S,0.349108,0.309076,0.349108,0.341815,*WRONG*
HUMEcnkvhJU,6432,?,n,0.380820,0.266185,0.352995,0.380820,*WRONG*
HUMEcnkvhJU,6438,?,S,0.380853,0.248788,0.380853,0.370358,*WRONG*
HUMEcnkvhJU,6444,?,n,0.381598,0.261663,0.356739,0.381598,*WRONG*
HUMEcnkvhJU,6450,?,n,0.398358,0.263467,0.338174,0.398358,*WRONG*
HUMEcnkvhJU,6456,?,n,0.400070,0.261910,0.338020,0.400070,*WRONG*
HUMEcnkvhJU,6462,?,n,0.375500,0.299903,0.324597,0.375500,*WRONG*
HUMEcnkvhJU,6468,?,n,0.359704,0.350619,0.289678,0.359704,*WRONG*
HUMEcnkvhJU,6474,?,P,0.364182,0.364182,0.284112,0.351706,*WRONG*
HUMEcnkvhJU,6480,?,n,0.366273,0.354016,0.279711,0.366273,*WRONG*
HUMEcnkvhJU,6486,?,n,0.379542,0.337574,0.282883,0.379542,*WRONG*
HUMEcnkvhJU,6492,?,n,0.393694,0.320788,0.285518,0.393694,*WRONG*
HUMEcnkvhJU,6498,?,n,0.439237,0.242058,0.318705,0.439237,*WRONG*
HUMEcnkvhJU,6504,?,n,0.448274,0.217702,0.334024,0.448274,*WRONG*
HUMEcnkvhJU,6510,?,n,0.423699,0.266389,0.309911,0.423699,*WRONG*
HUMEcnkvhJU,6516,?,n,0.368924,0.356678,0.274399,0.368924,*WRONG*
HUMEcnkvhJU,6522,?,P,0.414944,0.414944,0.262544,0.322512,*WRONG*
HUMEcnkvhJU,6528,?,P,0.402346,0.402346,0.269211,0.328443,*WRONG*
HUMEcnkvhJU,6534,?,P,0.375409,0.375409,0.283593,0.340999,*WRONG*
HUMEcnkvhJU,6540,?,n,0.362733,0.332238,0.305029,0.362733,*WRONG*
HUMEcnkvhJU,6546,?,n,0.365534,0.300130,0.334337,0.365534,*WRONG*
HUMEcnkvhJU,6552,?,S,0.342025,0.317148,0.342025,0.340827,*WRONG*
HUMEcnkvhJU,6558,?,P,0.403085,0.403085,0.306480,0.290435,*WRONG*
HUMEcnkvhJU,6564,?,P,0.435110,0.435110,0.291535,0.273355,*WRONG*
HUMEcnkvhJU,6570,?,P,0.421144,0.421144,0.290094,0.288762,*WRONG*
HUMEcnkvhJU,6576,?,P,0.420603,0.420603,0.291788,0.287609,*WRONG*
HUMEcnkvhJU,6582,?,P,0.440194,0.440194,0.286824,0.272983,*WRONG*
HUMEcnkvhJU,6588,?,P,0.431986,0.431986,0.278656,0.289358,*WRONG*
HUMEcnkvhJU,6594,?,n,0.336365,0.334690,0.328945,0.336365,*WRONG*
HUMEcnkvhJU,6600,?,n,0.371719,0.334649,0.293631,0.371719,*WRONG*
HUMEcnkvhJU,6606,?,n,0.372852,0.345162,0.281987,0.372852,*WRONG*
HUMEcnkvhJU,6612,?,P,0.400229,0.400229,0.277491,0.322280,*WRONG*
HUMEcnkvhJU,6618,?,P,0.403331,0.403331,0.290982,0.305686,*WRONG*
HUMEcnkvhJU,6624,?,P,0.384068,0.384068,0.291251,0.324681,*WRONG*
HUMEcnkvhJU,6630,?,n,0.368681,0.351196,0.280123,0.368681,*WRONG*
HUMEcnkvhJU,6636,?,n,0.390222,0.344522,0.265256,0.390222,*WRONG*
HUMEcnkvhJU,6642,?,n,0.381397,0.349535,0.269068,0.381397,*WRONG*
HUMEcnkvhJU,6648,?,n,0.395101,0.362129,0.242771,0.395101,*WRONG*
HUMEcnkvhJU,6654,?,n,0.423052,0.327587,0.249361,0.423052,*WRONG*
HUMEcnkvhJU,6660,?,n,0.399290,0.344693,0.256017,0.399290,*WRONG*
HUMEcnkvhJU,6666,?,n,0.415301,0.344892,0.239807,0.415301,*WRONG*
HUMEcnkvhJU,6672,?,n,0.419784,0.369269,0.210946,0.419784,*WRONG*
HUMEcnkvhJU,6678,?,P,0.416422,0.416422,0.203915,0.379663,*WRONG*
HUMEcnkvhJU,6684,?,P,0.446348,0.446348,0.197223,0.356428,*WRONG*
HUMEcnkvhJU,6690,?,P,0.433333,0.433333,0.221766,0.344901,*WRONG*
HUMEcnkvhJU,6696,?,P,0.446185,0.446185,0.225598,0.328217,*WRONG*
HUMEcnkvhJU,6702,?,P,0.407131,0.407131,0.261361,0.331508,*WRONG*
HUMEcnkvhJU,6708,?,n,0.376887,0.348909,0.274204,0.376887,*WRONG*
HUMEcnkvhJU,6714,?,P,0.390810,0.390810,0.245213,0.363977,*WRONG*
HUMEcnkvhJU,6720,?,P,0.420084,0.420084,0.228734,0.351182,*WRONG*
HUMEcnkvhJU,6726,?,P,0.456358,0.456358,0.220077,0.323564,*WRONG*
HUMEcnkvhJU,6732,?,P,0.471580,0.471580,0.254085,0.274335,*WRONG*
HUMEcnkvhJU,6738,?,P,0.412577,0.412577,0.289974,0.297450,*WRONG*
HUMEcnkvhJU,6744,?,P,0.377559,0.377559,0.338492,0.283948,*WRONG*
HUMEcnkvhJU,6750,?,S,0.371905,0.338323,0.371905,0.289771,*WRONG*
HUMEcnkvhJU,6756,?,S,0.380302,0.333970,0.380302,0.285728,*WRONG*
HUMEcnkvhJU,6762,?,S,0.342657,0.337877,0.342657,0.319466,*WRONG*
HUMEcnkvhJU,6768,?,S,0.372205,0.300249,0.372205,0.327546,*WRONG*
HUMEcnkvhJU,6774,?,S,0.354260,0.295177,0.354260,0.350563,*WRONG*
HUMEcnkvhJU,6780,?,S,0.362649,0.287287,0.362649,0.350065,*WRONG*
HUMEcnkvhJU,6786,?,S,0.390514,0.266684,0.390514,0.342802,*WRONG*
HUMEcnkvhJU,6792,?,S,0.382092,0.274725,0.382092,0.343183,*WRONG*
HUMEcnkvhJU,6798,?,S,0.394603,0.285584,0.394603,0.319813,*WRONG*
HUMEcnkvhJU,6804,?,S,0.442067,0.261937,0.442067,0.295996,*WRONG*
HUMEcnkvhJU,6810,?,S,0.443459,0.255538,0.443459,0.301003,*WRONG*
HUMEcnkvhJU,6816,?,S,0.428100,0.268826,0.428100,0.303074,*WRONG*
HUMEcnkvhJU,6822,?,S,0.375835,0.274783,0.375835,0.349381,*WRONG*
HUMEcnkvhJU,6828,?,n,0.367709,0.301903,0.330388,0.367709,*WRONG*
HUMEcnkvhJU,6834,?,S,0.364221,0.282126,0.364221,0.353652,*WRONG*
HUMEcnkvhJU,6840,?,S,0.376111,0.287398,0.376111,0.336491,*WRONG*
HUMEcnkvhJU,6846,?,S,0.368708,0.263277,0.368708,0.368015,*WRONG*
HUMEcnkvhJU,6852,?,S,0.372011,0.268087,0.372011,0.359902,*WRONG*
HUMEcnkvhJU,6858,?,S,0.360365,0.284479,0.360365,0.355156,*WRONG*
HUMEcnkvhJU,6864,?,S,0.371211,0.273361,0.371211,0.355428,*WRONG*
HUMEcnkvhJU,6870,?,S,0.368619,0.271505,0.368619,0.359876,*WRONG*
HUMEcnkvhJU,6876,?,S,0.370007,0.276101,0.370007,0.353892,*WRONG*
HUMEcnkvhJU,6882,?,S,0.361619,0.295060,0.361619,0.343321,*WRONG*
HUMEcnkvhJU,6888,?,n,0.345061,0.338853,0.316085,0.345061,*WRONG*
HUMEcnkvhJU,6894,?,n,0.352507,0.337621,0.309872,0.352507,*WRONG*
HUMEcnkvhJU,6900,?,n,0.368185,0.349662,0.282153,0.368185,*WRONG*
HUMEcnkvhJU,6906,?,n,0.376472,0.352313,0.271215,0.376472,*WRONG*
HUMEcnkvhJU,6912,?,n,0.369375,0.354980,0.275645,0.369375,*WRONG*
HUMEcnkvhJU,6918,?,n,0.411484,0.326872,0.261644,0.411484,*WRONG*
HUMEcnkvhJU,6924,?,n,0.424280,0.295211,0.280509,0.424280,*WRONG*
HUMEcnkvhJU,6930,?,n,0.408712,0.289535,0.301753,0.408712,*WRONG*
HUMEcnkvhJU,6936,?,n,0.394992,0.304434,0.300574,0.394992,*WRONG*
HUMEcnkvhJU,6942,?,n,0.401989,0.302590,0.295422,0.401989,*WRONG*
HUMEcnkvhJU,6948,?,n,0.406292,0.300174,0.293534,0.406292,*WRONG*
HUMEcnkvhJU,6954,?,n,0.398123,0.302980,0.298896,0.398123,*WRONG*
HUMEcnkvhJU,6960,?,n,0.383887,0.304877,0.311236,0.383887,*WRONG*
HUMEcnkvhJU,6966,?,P,0.343312,0.343312,0.320481,0.336207,*WRONG*
HUMEcnkvhJU,6972,?,n,0.360721,0.322801,0.316477,0.360721,*WRONG*
HUMEcnkvhJU,6978,?,P,0.371481,0.371481,0.295200,0.333319,*WRONG*
HUMEcnkvhJU,6984,?,P,0.374852,0.374852,0.305204,0.319944,*WRONG*
HUMEcnkvhJU,6990,?,P,0.382539,0.382539,0.296503,0.320958,*WRONG*
HUMEcnkvhJU,6996,?,P,0.338706,0.338706,0.334517,0.326777,*WRONG*
HUMEcnkvhJU,7002,?,S,0.365084,0.330665,0.365084,0.304251,*WRONG*
HUMEcnkvhJU,7008,?,S,0.392955,0.295147,0.392955,0.311898,*WRONG*
HUMEcnkvhJU,7014,?,S,0.389796,0.309044,0.389796,0.301160,*WRONG*
HUMEcnkvhJU,7020,?,S,0.348026,0.324785,0.348026,0.327189,*WRONG*
HUMEcnkvhJU,7026,?,P,0.365763,0.365763,0.336804,0.297433,*WRONG*
HUMEcnkvhJU,7032,?,P,0.366623,0.366623,0.347687,0.285689,*WRONG*
HUMEcnkvhJU,7038,?,P,0.345072,0.345072,0.341668,0.313260,*WRONG*
HUMEcnkvhJU,7044,?,S,0.414714,0.272419,0.414714,0.312867,*WRONG*
HUMEcnkvhJU,7050,?,S,0.440810,0.225293,0.440810,0.333897,*WRONG*
HUMEcnkvhJU,7056,?,S,0.413778,0.247813,0.413778,0.338410,*WRONG*
HUMEcnkvhJU,7062,?,S,0.353593,0.310193,0.353593,0.336214,*WRONG*
HUMEcnkvhJU,7068,?,S,0.345358,0.330470,0.345358,0.324173,*WRONG*
HUMEcnkvhJU,7074,?,P,0.358011,0.358011,0.338242,0.303747,*WRONG*
HUMEcnkvhJU,7080,?,P,0.412476,0.412476,0.301809,0.285716,*WRONG*
HUMEcnkvhJU,7086,?,P,0.344134,0.344134,0.331115,0.324752,*WRONG*
HUMEcnkvhJU,7092,?,S,0.361521,0.322152,0.361521,0.316327,*WRONG*
HUMEcnkvhJU,7098,?,S,0.372749,0.321935,0.372749,0.305316,*WRONG*
HUMEcnkvhJU,7104,?,S,0.368591,0.304405,0.368591,0.327004,*WRONG*
HUMEcnkvhJU,7110,?,S,0.359115,0.345968,0.359115,0.294917,*WRONG*
HUMEcnkvhJU,7116,?,S,0.360099,0.309076,0.360099,0.330824,*WRONG*
HUMEcnkvhJU,7122,?,S,0.346507,0.310758,0.346507,0.342735,*WRONG*
HUMEcnkvhJU,7128,?,P,0.361468,0.361468,0.294828,0.343703,*WRONG*
HUMEcnkvhJU,7134,?,P,0.353316,0.353316,0.295416,0.351268,*WRONG*
HUMEcnkvhJU,7140,?,P,0.374832,0.374832,0.288113,0.337055,*WRONG*
HUMEcnkvhJU,7146,?,P,0.397232,0.397232,0.280661,0.322107,*WRONG*
HUMEcnkvhJU,7152,?,P,0.375578,0.375578,0.282745,0.341677,*WRONG*
HUMEcnkvhJU,7158,?,P,0.365138,0.365138,0.295761,0.339101,*WRONG*
HUMEcnkvhJU,7164,?,P,0.354595,0.354595,0.291891,0.353514,*WRONG*
HUMEcnkvhJU,7170,?,n,0.359322,0.356342,0.284336,0.359322,*WRONG*
HUMEcnkvhJU,7176,?,P,0.380518,0.380518,0.259209,0.360272,*WRONG*
HUMEcnkvhJU,7182,?,P,0.367436,0.367436,0.275266,0.357299,*WRONG*
HUMEcnkvhJU,7188,?,P,0.363267,0.363267,0.290073,0.346660,*WRONG*
HUMEcnkvhJU,7194,?,P,0.351002,0.351002,0.330416,0.318581,*WRONG*
HUMEcnkvhJU,7200,?,n,0.358382,0.326684,0.314934,0.358382,*WRONG*
HUMEcnkvhJU,7206,?,n,0.413941,0.306821,0.279238,0.413941,*WRONG*
HUMEcnkvhJU,7212,?,n,0.389311,0.323225,0.287464,0.389311,*WRONG*
HUMEcnkvhJU,7218,?,n,0.393630,0.313023,0.293347,0.393630,*WRONG*
HUMEcnkvhJU,7224,?,n,0.413991,0.306677,0.279332,0.413991,*WRONG*
HUMEcnkvhJU,7230,?,n,0.404869,0.313590,0.281541,0.404869,*WRONG*
HUMEcnkvhJU,7236,?,n,0.399553,0.316200,0.284247,0.399553,*WRONG*
HUMEcnkvhJU,7242,?,n,0.372013,0.346930,0.281057,0.372013,*WRONG*
HUMEcnkvhJU,7248,?,n,0.381789,0.300169,0.318042,0.381789,*WRONG*
HUMEcnkvhJU,7254,?,n,0.425183,0.262837,0.311979,0.425183,*WRONG*
HUMEcnkvhJU,7260,?,n,0.400200,0.302616,0.297184,0.400200,*WRONG*
HUMEcnkvhJU,7266,?,n,0.383624,0.266401,0.349976,0.383624,*WRONG*
HUMEcnkvhJU,7272,?,n,0.373254,0.263798,0.362948,0.373254,*WRONG*
HUMEcnkvhJU,7278,?,S,0.380394,0.259898,0.380394,0.359708,*WRONG*
