video_id,frame_number,groundtruth_label,predicted_label,predicted_label_probability,probability_P,probability_S,probability_n,mismatch_flag
HUMEcnkvhJU,5466,?,n,0.565484,0.143015,0.291500,0.565484,*WRONG*
HUMEcnkvhJU,5472,?,n,0.578153,0.132426,0.289421,0.578153,*WRONG*
HUMEcnkvhJU,5478,?,n,0.595462,0.137049,0.267489,0.595462,*WRONG*
HUMEcnkvhJU,5484,?,n,0.589609,0.145124,0.265266,0.589609,*WRONG*
HUMEcnkvhJU,5490,?,n,0.635849,0.127707,0.236444,0.635849,*WRONG*
HUMEcnkvhJU,5496,?,n,0.608969,0.138500,0.252531,0.608969,*WRONG*
HUMEcnkvhJU,5502,?,n,0.578042,0.153970,0.267988,0.578042,*WRONG*
HUMEcnkvhJU,5508,?,n,0.599897,0.147178,0.252925,0.599897,*WRONG*
HUMEcnkvhJU,5514,?,n,0.606428,0.155998,0.237574,0.606428,*WRONG*
HUMEcnkvhJU,5520,?,n,0.593816,0.148673,0.257511,0.593816,*WRONG*
HUMEcnkvhJU,5526,?,n,0.589384,0.142197,0.268419,0.589384,*WRONG*
HUMEcnkvhJU,5532,?,n,0.577096,0.148696,0.274208,0.577096,*WRONG*
HUMEcnkvhJU,5538,?,n,0.564815,0.164804,0.270381,0.564815,*WRONG*
HUMEcnkvhJU,5544,?,n,0.579825,0.165469,0.254706,0.579825,*WRONG*
HUMEcnkvhJU,5550,?,n,0.601537,0.168102,0.230361,0.601537,*WRONG*
HUMEcnkvhJU,5556,?,n,0.581511,0.159036,0.259453,0.581511,*WRONG*
HUMEcnkvhJU,5562,?,n,0.558891,0.159530,0.281579,0.558891,*WRONG*
HUMEcnkvhJU,5568,?,n,0.535438,0.168793,0.295768,0.535438,*WRONG*
HUMEcnkvhJU,5574,?,n,0.494833,0.193949,0.311218,0.494833,*WRONG*
HUMEcnkvhJU,5580,?,n,0.490547,0.206038,0.303415,0.490547,*WRONG*
HUMEcnkvhJU,5586,?,n,0.518946,0.195889,0.285165,0.518946,*WRONG*
HUMEcnkvhJU,5592,?,n,0.482882,0.201398,0.315720,0.482882,*WRONG*
HUMEcnkvhJU,5598,?,n,0.482499,0.207092,0.310409,0.482499,*WRONG*
HUMEcnkvhJU,5604,?,n,0.464004,0.218161,0.317835,0.464004,*WRONG*
HUMEcnkvhJU,5610,?,n,0.533967,0.209411,0.256623,0.533967,*WRONG*
HUMEcnkvhJU,5616,?,n,0.595020,0.158877,0.246103,0.595020,*WRONG*
HUMEcnkvhJU,5622,?,n,0.613049,0.155372,0.231579,0.613049,*WRONG*
HUMEcnkvhJU,5628,?,n,0.592079,0.148692,0.259228,0.592079,*WRONG*
HUMEcnkvhJU,5634,?,n,0.578306,0.152845,0.268849,0.578306,*WRONG*
HUMEcnkvhJU,5640,?,n,0.609421,0.147140,0.243439,0.609421,*WRONG*
HUMEcnkvhJU,5646,?,n,0.630737,0.147972,0.221291,0.630737,*WRONG*
HUMEcnkvhJU,5652,?,n,0.622197,0.132036,0.245766,0.622197,*WRONG*
HUMEcnkvhJU,5658,?,n,0.612221,0.136735,0.251044,0.612221,*WRONG*
HUMEcnkvhJU,5664,?,n,0.609959,0.138411,0.251629,0.609959,*WRONG*
HUMEcnkvhJU,5670,?,n,0.621471,0.130480,0.248048,0.621471,*WRONG*
HUMEcnkvhJU,5676,?,n,0.630792,0.130183,0.239025,0.630792,*WRONG*
HUMEcnkvhJU,5682,?,n,0.607939,0.147691,0.244370,0.607939,*WRONG*
HUMEcnkvhJU,5688,?,n,0.608920,0.150549,0.240531,0.608920,*WRONG*
HUMEcnkvhJU,5694,?,n,0.598024,0.146875,0.255102,0.598024,*WRONG*
HUMEcnkvhJU,5700,?,n,0.552706,0.161847,0.285447,0.552706,*WRONG*
HUMEcnkvhJU,5706,?,n,0.580819,0.159644,0.259537,0.580819,*WRONG*
HUMEcnkvhJU,5712,?,n,0.604578,0.152565,0.242857,0.604578,*WRONG*
HUMEcnkvhJU,5718,?,n,0.591360,0.150778,0.257862,0.591360,*WRONG*
HUMEcnkvhJU,5724,?,n,0.589959,0.160030,0.250011,0.589959,*WRONG*
HUMEcnkvhJU,5730,?,n,0.602890,0.143536,0.253575,0.602890,*WRONG*
HUMEcnkvhJU,5736,?,n,0.591257,0.136840,0.271903,0.591257,*WRONG*
HUMEcnkvhJU,5742,?,n,0.590069,0.145661,0.264269,0.590069,*WRONG*
HUMEcnkvhJU,5748,?,n,0.565525,0.137666,0.296810,0.565525,*WRONG*
HUMEcnkvhJU,5754,?,n,0.563366,0.145108,0.291526,0.563366,*WRONG*
HUMEcnkvhJU,5760,?,n,0.516935,0.177212,0.305853,0.516935,*WRONG*
HUMEcnkvhJU,5766,?,n,0.554495,0.151241,0.294264,0.554495,*WRONG*
HUMEcnkvhJU,5772,?,n,0.540341,0.141792,0.317867,0.540341,*WRONG*
HUMEcnkvhJU,5778,?,n,0.507533,0.165051,0.327416,0.507533,*WRONG*
HUMEcnkvhJU,5784,?,n,0.497347,0.191272,0.311381,0.497347,*WRONG*
HUMEcnkvhJU,5790,?,n,0.527486,0.164799,0.307716,0.527486,*WRONG*
HUMEcnkvhJU,5796,?,n,0.490765,0.176365,0.332870,0.490765,*WRONG*
HUMEcnkvhJU,5802,?,n,0.509960,0.175347,0.314693,0.509960,*WRONG*
HUMEcnkvhJU,5808,?,n,0.516629,0.191924,0.291447,0.516629,*WRONG*
HUMEcnkvhJU,5814,?,n,0.490156,0.196381,0.313463,0.490156,*WRONG*
HUMEcnkvhJU,5820,?,n,0.537714,0.167179,0.295107,0.537714,*WRONG*
HUMEcnkvhJU,5826,?,n,0.554443,0.155199,0.290358,0.554443,*WRONG*
HUMEcnkvhJU,5832,?,n,0.570564,0.160149,0.269287,0.570564,*WRONG*
HUMEcnkvhJU,5838,?,n,0.591640,0.146485,0.261876,0.591640,*WRONG*
HUMEcnkvhJU,5844,?,n,0.566420,0.150240,0.283340,0.566420,*WRONG*
HUMEcnkvhJU,5850,?,n,0.549535,0.144030,0.306435,0.549535,*WRONG*
HUMEcnkvhJU,5856,?,n,0.546727,0.176524,0.276749,0.546727,*WRONG*
HUMEcnkvhJU,5862,?,n,0.551958,0.152438,0.295603,0.551958,*WRONG*
HUMEcnkvhJU,5868,?,n,0.597878,0.137916,0.264206,0.597878,*WRONG*
HUMEcnkvhJU,5874,?,n,0.559088,0.159047,0.281865,0.559088,*WRONG*
HUMEcnkvhJU,5880,?,n,0.548445,0.159396,0.292159,0.548445,*WRONG*
HUMEcnkvhJU,5886,?,n,0.591447,0.139779,0.268774,0.591447,*WRONG*
HUMEcnkvhJU,5892,?,n,0.561991,0.168298,0.269711,0.561991,*WRONG*
HUMEcnkvhJU,5898,?,n,0.566638,0.172483,0.260879,0.566638,*WRONG*
HUMEcnkvhJU,5904,?,n,0.568304,0.181545,0.250152,0.568304,*WRONG*
HUMEcnkvhJU,5910,?,n,0.584828,0.162861,0.252311,0.584828,*WRONG*
HUMEcnkvhJU,5916,?,n,0.581336,0.165076,0.253588,0.581336,*WRONG*
HUMEcnkvhJU,5922,?,n,0.583296,0.161154,0.255550,0.583296,*WRONG*
HUMEcnkvhJU,5928,?,n,0.598403,0.169368,0.232229,0.598403,*WRONG*
HUMEcnkvhJU,5934,?,n,0.609282,0.163198,0.227520,0.609282,*WRONG*
HUMEcnkvhJU,5940,?,n,0.608616,0.162428,0.228955,0.608616,*WRONG*
HUMEcnkvhJU,5946,?,n,0.596975,0.172943,0.230083,0.596975,*WRONG*
HUMEcnkvhJU,5952,?,n,0.623914,0.157426,0.218660,0.623914,*WRONG*
HUMEcnkvhJU,5958,?,n,0.587020,0.183389,0.229591,0.587020,*WRONG*
HUMEcnkvhJU,5964,?,n,0.585813,0.189266,0.224921,0.585813,*WRONG*
HUMEcnkvhJU,5970,?,n,0.581815,0.186208,0.231977,0.581815,*WRONG*
HUMEcnkvhJU,5976,?,n,0.598582,0.172241,0.229176,0.598582,*WRONG*
HUMEcnkvhJU,5982,?,n,0.604493,0.164538,0.230969,0.604493,*WRONG*
HUMEcnkvhJU,5988,?,n,0.609005,0.166688,0.224307,0.609005,*WRONG*
HUMEcnkvhJU,5994,?,n,0.602763,0.170046,0.227191,0.602763,*WRONG*
HUMEcnkvhJU,6000,?,n,0.590381,0.190970,0.218649,0.590381,*WRONG*
HUMEcnkvhJU,6006,?,n,0.585780,0.202152,0.212068,0.585780,*WRONG*
HUMEcnkvhJU,6012,?,n,0.649799,0.145610,0.204591,0.649799,*WRONG*
HUMEcnkvhJU,6018,?,n,0.647379,0.148994,0.203627,0.647379,*WRONG*
HUMEcnkvhJU,6024,?,n,0.629073,0.148056,0.222871,0.629073,*WRONG*
HUMEcnkvhJU,6030,?,n,0.596808,0.184125,0.219066,0.596808,*WRONG*
HUMEcnkvhJU,6036,?,n,0.598525,0.159793,0.241682,0.598525,*WRONG*
HUMEcnkvhJU,6042,?,n,0.549630,0.185895,0.264475,0.549630,*WRONG*
HUMEcnkvhJU,6048,?,n,0.570071,0.178860,0.251068,0.570071,*WRONG*
HUMEcnkvhJU,6054,?,n,0.585861,0.168750,0.245389,0.585861,*WRONG*
HUMEcnkvhJU,6060,?,n,0.605851,0.160411,0.233737,0.605851,*WRONG*
HUMEcnkvhJU,6066,?,n,0.536892,0.204432,0.258677,0.536892,*WRONG*
HUMEcnkvhJU,6072,?,n,0.501947,0.232118,0.265935,0.501947,*WRONG*
HUMEcnkvhJU,6078,?,n,0.522057,0.212434,0.265509,0.522057,*WRONG*
HUMEcnkvhJU,6084,?,n,0.536420,0.199462,0.264118,0.536420,*WRONG*
HUMEcnkvhJU,6090,?,n,0.535493,0.199404,0.265103,0.535493,*WRONG*
HUMEcnkvhJU,6096,?,n,0.535952,0.196825,0.267223,0.535952,*WRONG*
HUMEcnkvhJU,6102,?,n,0.531346,0.194792,0.273862,0.531346,*WRONG*
HUMEcnkvhJU,6108,?,n,0.522012,0.185077,0.292911,0.522012,*WRONG*
HUMEcnkvhJU,6114,?,n,0.529053,0.188893,0.282054,0.529053,*WRONG*
HUMEcnkvhJU,6120,?,n,0.541714,0.179677,0.278608,0.541714,*WRONG*
HUMEcnkvhJU,6126,?,n,0.519161,0.196773,0.284066,0.519161,*WRONG*
HUMEcnkvhJU,6132,?,n,0.498436,0.210194,0.291371,0.498436,*WRONG*
HUMEcnkvhJU,6138,?,n,0.483240,0.220593,0.296167,0.483240,*WRONG*
HUMEcnkvhJU,6144,?,n,0.510069,0.204733,0.285198,0.510069,*WRONG*
HUMEcnkvhJU,6150,?,n,0.530982,0.187672,0.281346,0.530982,*WRONG*
HUMEcnkvhJU,6156,?,n,0.535644,0.193035,0.271321,0.535644,*WRONG*
HUMEcnkvhJU,6162,?,n,0.540272,0.187467,0.272262,0.540272,*WRONG*
HUMEcnkvhJU,6168,?,n,0.543636,0.193457,0.262907,0.543636,*WRONG*
HUMEcnkvhJU,6174,?,n,0.496565,0.204911,0.298524,0.496565,*WRONG*
HUMEcnkvhJU,6180,?,n,0.473911,0.178907,0.347182,0.473911,*WRONG*
HUMEcnkvhJU,6186,?,n,0.460848,0.195779,0.343373,0.460848,*WRONG*
HUMEcnkvhJU,6192,?,n,0.497385,0.200837,0.301778,0.497385,*WRONG*
HUMEcnkvhJU,6198,?,n,0.510583,0.190986,0.298431,0.510583,*WRONG*
HUMEcnkvhJU,6204,?,n,0.519153,0.180102,0.300745,0.519153,*WRONG*
HUMEcnkvhJU,6210,?,n,0.517408,0.173315,0.309277,0.517408,*WRONG*
HUMEcnkvhJU,6216,?,n,0.521777,0.171786,0.306438,0.521777,*WRONG*
HUMEcnkvhJU,6222,?,n,0.581442,0.164522,0.254036,0.581442,*WRONG*
HUMEcnkvhJU,6228,?,n,0.560809,0.188974,0.250217,0.560809,*WRONG*
HUMEcnkvhJU,6234,?,n,0.547872,0.192778,0.259350,0.547872,*WRONG*
HUMEcnkvhJU,6240,?,n,0.578651,0.159652,0.261696,0.578651,*WRONG*
HUMEcnkvhJU,6246,?,n,0.533698,0.158478,0.307824,0.533698,*WRONG*
HUMEcnkvhJU,6252,?,n,0.481830,0.155335,0.362834,0.481830,*WRONG*
HUMEcnkvhJU,6258,?,n,0.434849,0.153823,0.411329,0.434849,*WRONG*
HUMEcnkvhJU,6264,?,S,0.419715,0.164212,0.419715,0.416073,*WRONG*
HUMEcnkvhJU,6270,?,S,0.427166,0.157711,0.427166,0.415123,*WRONG*
HUMEcnkvhJU,6276,?,n,0.425798,0.152735,0.421466,0.425798,*WRONG*
HUMEcnkvhJU,6282,?,S,0.430057,0.143735,0.430057,0.426207,*WRONG*
HUMEcnkvhJU,6288,?,S,0.491259,0.149230,0.491259,0.359511,*WRONG*
HUMEcnkvhJU,6294,?,S,0.508566,0.157323,0.508566,0.334111,*WRONG*
HUMEcnkvhJU,6300,?,S,0.474840,0.114980,0.474840,0.410180,*WRONG*
HUMEcnkvhJU,6306,?,n,0.455963,0.113280,0.430757,0.455963,*WRONG*
HUMEcnkvhJU,6312,?,n,0.506667,0.130661,0.362672,0.506667,*WRONG*
HUMEcnkvhJU,6318,?,n,0.500961,0.134752,0.364286,0.500961,*WRONG*
HUMEcnkvhJU,6324,?,n,0.535765,0.146976,0.317258,0.535765,*WRONG*
HUMEcnkvhJU,6330,?,n,0.543512,0.138580,0.317908,0.543512,*WRONG*
HUMEcnkvhJU,6336,?,n,0.493943,0.141013,0.365044,0.493943,*WRONG*
HUMEcnkvhJU,6342,?,n,0.509402,0.151272,0.339326,0.509402,*WRONG*
HUMEcnkvhJU,6348,?,n,0.477876,0.161472,0.360652,0.477876,*WRONG*
HUMEcnkvhJU,6354,?,n,0.479138,0.164205,0.356657,0.479138,*WRONG*
HUMEcnkvhJU,6360,?,n,0.516681,0.150999,0.332320,0.516681,*WRONG*
HUMEcnkvhJU,6366,?,n,0.547051,0.132902,0.320047,0.547051,*WRONG*
HUMEcnkvhJU,6372,?,n,0.553786,0.135868,0.310347,0.553786,*WRONG*
HUMEcnkvhJU,6378,?,n,0.577960,0.130441,0.291599,0.577960,*WRONG*
HUMEcnkvhJU,6384,?,n,0.589458,0.128239,0.282303,0.589458,*WRONG*
HUMEcnkvhJU,6390,?,n,0.608486,0.127058,0.264456,0.608486,*WRONG*
HUMEcnkvhJU,6396,?,n,0.572858,0.127901,0.299241,0.572858,*WRONG*
HUMEcnkvhJU,6402,?,n,0.534707,0.138281,0.327012,0.534707,*WRONG*
HUMEcnkvhJU,6408,?,n,0.551851,0.173219,0.274931,0.551851,*WRONG*
HUMEcnkvhJU,6414,?,n,0.529111,0.185357,0.285532,0.529111,*WRONG*
HUMEcnkvhJU,6420,?,n,0.503926,0.186148,0.309927,0.503926,*WRONG*
HUMEcnkvhJU,6426,?,n,0.480887,0.194660,0.324453,0.480887,*WRONG*
HUMEcnkvhJU,6432,?,n,0.491943,0.185016,0.323042,0.491943,*WRONG*
HUMEcnkvhJU,6438,?,n,0.497296,0.180853,0.321851,0.497296,*WRONG*
HUMEcnkvhJU,6444,?,n,0.485862,0.182760,0.331378,0.485862,*WRONG*
HUMEcnkvhJU,6450,?,n,0.512414,0.164101,0.323485,0.512414,*WRONG*
HUMEcnkvhJU,6456,?,n,0.528855,0.157424,0.313720,0.528855,*WRONG*
HUMEcnkvhJU,6462,?,n,0.517278,0.181166,0.301556,0.517278,*WRONG*
HUMEcnkvhJU,6468,?,n,0.499986,0.175025,0.324989,0.499986,*WRONG*
HUMEcnkvhJU,6474,?,n,0.478538,0.178760,0.342702,0.478538,*WRONG*
HUMEcnkvhJU,6480,?,n,0.500122,0.169087,0.330791,0.500122,*WRONG*
HUMEcnkvhJU,6486,?,n,0.527468,0.165526,0.307006,0.527468,*WRONG*
HUMEcnkvhJU,6492,?,n,0.516085,0.159216,0.324699,0.516085,*WRONG*
HUMEcnkvhJU,6498,?,n,0.536639,0.159184,0.304177,0.536639,*WRONG*
HUMEcnkvhJU,6504,?,n,0.558683,0.172469,0.268849,0.558683,*WRONG*
HUMEcnkvhJU,6510,?,n,0.540898,0.146294,0.312808,0.540898,*WRONG*
HUMEcnkvhJU,6516,?,n,0.525946,0.141032,0.333022,0.525946,*WRONG*
HUMEcnkvhJU,6522,?,n,0.516533,0.137348,0.346119,0.516533,*WRONG*
HUMEcnkvhJU,6528,?,n,0.475937,0.142441,0.381622,0.475937,*WRONG*
HUMEcnkvhJU,6534,?,n,0.466931,0.150937,0.382131,0.466931,*WRONG*
HUMEcnkvhJU,6540,?,n,0.462274,0.152114,0.385613,0.462274,*WRONG*
HUMEcnkvhJU,6546,?,n,0.478151,0.156941,0.364908,0.478151,*WRONG*
HUMEcnkvhJU,6552,?,n,0.482221,0.170340,0.347439,0.482221,*WRONG*
HUMEcnkvhJU,6558,?,n,0.482251,0.156401,0.361348,0.482251,*WRONG*
HUMEcnkvhJU,6564,?,n,0.481602,0.156910,0.361488,0.481602,*WRONG*
HUMEcnkvhJU,6570,?,n,0.469871,0.154788,0.375340,0.469871,*WRONG*
HUMEcnkvhJU,6576,?,n,0.448496,0.152192,0.399312,0.448496,*WRONG*
HUMEcnkvhJU,6582,?,n,0.423716,0.164219,0.412065,0.423716,*WRONG*
HUMEcnkvhJU,6588,?,n,0.424803,0.160351,0.414846,0.424803,*WRONG*
HUMEcnkvhJU,6594,?,n,0.453654,0.151180,0.395166,0.453654,*WRONG*
HUMEcnkvhJU,6600,?,n,0.492516,0.138957,0.368526,0.492516,*WRONG*
HUMEcnkvhJU,6606,?,n,0.499368,0.131960,0.368672,0.499368,*WRONG*
HUMEcnkvhJU,6612,?,n,0.458204,0.128141,0.413655,0.458204,*WRONG*
HUMEcnkvhJU,6618,?,n,0.444885,0.157828,0.397287,0.444885,*WRONG*
HUMEcnkvhJU,6624,?,n,0.504831,0.151541,0.343628,0.504831,*WRONG*
HUMEcnkvhJU,6630,?,n,0.509360,0.148585,0.342055,0.509360,*WRONG*
HUMEcnkvhJU,6636,?,n,0.531583,0.129111,0.339307,0.531583,*WRONG*
HUMEcnkvhJU,6642,?,n,0.479392,0.147662,0.372946,0.479392,*WRONG*
HUMEcnkvhJU,6648,?,n,0.488850,0.156484,0.354666,0.488850,*WRONG*
HUMEcnkvhJU,6654,?,n,0.520426,0.172911,0.306663,0.520426,*WRONG*
HUMEcnkvhJU,6660,?,n,0.528289,0.149762,0.321949,0.528289,*WRONG*
HUMEcnkvhJU,6666,?,n,0.521893,0.158929,0.319178,0.521893,*WRONG*
HUMEcnkvhJU,6672,?,n,0.511078,0.141296,0.347625,0.511078,*WRONG*
HUMEcnkvhJU,6678,?,n,0.507386,0.139512,0.353102,0.507386,*WRONG*
HUMEcnkvhJU,6684,?,n,0.488364,0.154454,0.357182,0.488364,*WRONG*
HUMEcnkvhJU,6690,?,n,0.477895,0.167421,0.354684,0.477895,*WRONG*
HUMEcnkvhJU,6696,?,n,0.464412,0.199058,0.336530,0.464412,*WRONG*
HUMEcnkvhJU,6702,?,n,0.474924,0.177930,0.347146,0.474924,*WRONG*
HUMEcnkvhJU,6708,?,n,0.482335,0.168063,0.349603,0.482335,*WRONG*
HUMEcnkvhJU,6714,?,n,0.484241,0.163682,0.352078,0.484241,*WRONG*
HUMEcnkvhJU,6720,?,n,0.485510,0.160566,0.353925,0.485510,*WRONG*
HUMEcnkvhJU,6726,?,n,0.476938,0.168327,0.354735,0.476938,*WRONG*
HUMEcnkvhJU,6732,?,n,0.456576,0.198353,0.345071,0.456576,*WRONG*
HUMEcnkvhJU,6738,?,n,0.496896,0.179545,0.323560,0.496896,*WRONG*
HUMEcnkvhJU,6744,?,n,0.520225,0.168947,0.310828,0.520225,*WRONG*
HUMEcnkvhJU,6750,?,n,0.535910,0.172173,0.291916,0.535910,*WRONG*
HUMEcnkvhJU,6756,?,n,0.552099,0.162309,0.285591,0.552099,*WRONG*
HUMEcnkvhJU,6762,?,n,0.551709,0.165187,0.283103,0.551709,*WRONG*
HUMEcnkvhJU,6768,?,n,0.570078,0.164200,0.265721,0.570078,*WRONG*
HUMEcnkvhJU,6774,?,n,0.569865,0.167476,0.262659,0.569865,*WRONG*
HUMEcnkvhJU,6780,?,n,0.563189,0.172345,0.264466,0.563189,*WRONG*
HUMEcnkvhJU,6786,?,n,0.571042,0.169624,0.259334,0.571042,*WRONG*
HUMEcnkvhJU,6792,?,n,0.567300,0.167004,0.265696,0.567300,*WRONG*
HUMEcnkvhJU,6798,?,n,0.595053,0.147766,0.257181,0.595053,*WRONG*
HUMEcnkvhJU,6804,?,n,0.614986,0.138173,0.246841,0.614986,*WRONG*
HUMEcnkvhJU,6810,?,n,0.604393,0.143652,0.251955,0.604393,*WRONG*
HUMEcnkvhJU,6816,?,n,0.587696,0.150721,0.261583,0.587696,*WRONG*
HUMEcnkvhJU,6822,?,n,0.568639,0.163704,0.267656,0.568639,*WRONG*
HUMEcnkvhJU,6828,?,n,0.558336,0.172467,0.269197,0.558336,*WRONG*
HUMEcnkvhJU,6834,?,n,0.552631,0.186508,0.260861,0.552631,*WRONG*
HUMEcnkvhJU,6840,?,n,0.541039,0.194650,0.264311,0.541039,*WRONG*
HUMEcnkvhJU,6846,?,n,0.520778,0.209244,0.269978,0.520778,*WRONG*
HUMEcnkvhJU,6852,?,n,0.497213,0.225904,0.276882,0.497213,*WRONG*
HUMEcnkvhJU,6858,?,n,0.507492,0.224035,0.268473,0.507492,*WRONG*
HUMEcnkvhJU,6864,?,n,0.510434,0.221913,0.267653,0.510434,*WRONG*
HUMEcnkvhJU,6870,?,n,0.506064,0.226937,0.266999,0.506064,*WRONG*
HUMEcnkvhJU,6876,?,n,0.505093,0.226813,0.268093,0.505093,*WRONG*
HUMEcnkvhJU,6882,?,n,0.520799,0.218052,0.261149,0.520799,*WRONG*
HUMEcnkvhJU,6888,?,n,0.483819,0.241903,0.274278,0.483819,*WRONG*
HUMEcnkvhJU,6894,?,n,0.480801,0.214924,0.304276,0.480801,*WRONG*
HUMEcnkvhJU,6900,?,n,0.476012,0.194061,0.329927,0.476012,*WRONG*
HUMEcnkvhJU,6906,?,n,0.487375,0.182665,0.329959,0.487375,*WRONG*
HUMEcnkvhJU,6912,?,n,0.488016,0.179298,0.332686,0.488016,*WRONG*
HUMEcnkvhJU,6918,?,n,0.512643,0.180204,0.307154,0.512643,*WRONG*
HUMEcnkvhJU,6924,?,n,0.514697,0.177904,0.307399,0.514697,*WRONG*
HUMEcnkvhJU,6930,?,n,0.492714,0.182282,0.325005,0.492714,*WRONG*
HUMEcnkvhJU,6936,?,n,0.483818,0.179118,0.337063,0.483818,*WRONG*
HUMEcnkvhJU,6942,?,n,0.499566,0.165678,0.334756,0.499566,*WRONG*
HUMEcnkvhJU,6948,?,n,0.516991,0.170768,0.312242,0.516991,*WRONG*
HUMEcnkvhJU,6954,?,n,0.515120,0.184241,0.300640,0.515120,*WRONG*
HUMEcnkvhJU,6960,?,n,0.506141,0.206588,0.287270,0.506141,*WRONG*
HUMEcnkvhJU,6966,?,n,0.505926,0.200413,0.293661,0.505926,*WRONG*
HUMEcnkvhJU,6972,?,n,0.518183,0.192340,0.289477,0.518183,*WRONG*
HUMEcnkvhJU,6978,?,n,0.495837,0.194256,0.309907,0.495837,*WRONG*
HUMEcnkvhJU,6984,?,n,0.492526,0.185960,0.321515,0.492526,*WRONG*
HUMEcnkvhJU,6990,?,n,0.465333,0.186389,0.348278,0.465333,*WRONG*
HUMEcnkvhJU,6996,?,n,0.531321,0.161427,0.307252,0.531321,*WRONG*
HUMEcnkvhJU,7002,?,n,0.553923,0.144137,0.301940,0.553923,*WRONG*
HUMEcnkvhJU,7008,?,n,0.581515,0.136221,0.282264,0.581515,*WRONG*
HUMEcnkvhJU,7014,?,n,0.589109,0.133831,0.277060,0.589109,*WRONG*
HUMEcnkvhJU,7020,?,n,0.601131,0.111424,0.287446,0.601131,*WRONG*
HUMEcnkvhJU,7026,?,n,0.609091,0.138373,0.252536,0.609091,*WRONG*
HUMEcnkvhJU,7032,?,n,0.671495,0.104606,0.223899,0.671495,*WRONG*
HUMEcnkvhJU,7038,?,n,0.691492,0.095008,0.213501,0.691492,*WRONG*
HUMEcnkvhJU,7044,?,n,0.633734,0.113916,0.252350,0.633734,*WRONG*
HUMEcnkvhJU,7050,?,n,0.603090,0.140456,0.256454,0.603090,*WRONG*
HUMEcnkvhJU,7056,?,n,0.575900,0.155674,0.268426,0.575900,*WRONG*
HUMEcnkvhJU,7062,?,n,0.535493,0.176177,0.288331,0.535493,*WRONG*
HUMEcnkvhJU,7068,?,n,0.542567,0.191095,0.266337,0.542567,*WRONG*
HUMEcnkvhJU,7074,?,n,0.552593,0.191799,0.255608,0.552593,*WRONG*
HUMEcnkvhJU,7080,?,n,0.514761,0.213248,0.271991,0.514761,*WRONG*
HUMEcnkvhJU,7086,?,n,0.512951,0.209845,0.277204,0.512951,*WRONG*
HUMEcnkvhJU,7092,?,n,0.519678,0.241335,0.238986,0.519678,*WRONG*
HUMEcnkvhJU,7098,?,n,0.514974,0.247618,0.237408,0.514974,*WRONG*
HUMEcnkvhJU,7104,?,n,0.551441,0.205387,0.243172,0.551441,*WRONG*
HUMEcnkvhJU,7110,?,n,0.512691,0.207522,0.279788,0.512691,*WRONG*
HUMEcnkvhJU,7116,?,n,0.516625,0.235426,0.247949,0.516625,*WRONG*
HUMEcnkvhJU,7122,?,n,0.542861,0.226822,0.230317,0.542861,*WRONG*
HUMEcnkvhJU,7128,?,n,0.497188,0.269815,0.232997,0.497188,*WRONG*
HUMEcnkvhJU,7134,?,n,0.484225,0.260759,0.255016,0.484225,*WRONG*
HUMEcnkvhJU,7140,?,n,0.508416,0.256064,0.235521,0.508416,*WRONG*
HUMEcnkvhJU,7146,?,n,0.525104,0.249263,0.225632,0.525104,*WRONG*
HUMEcnkvhJU,7152,?,n,0.511127,0.248851,0.240022,0.511127,*WRONG*
HUMEcnkvhJU,7158,?,n,0.518520,0.245163,0.236317,0.518520,*WRONG*
HUMEcnkvhJU,7164,?,n,0.518049,0.254271,0.227680,0.518049,*WRONG*
HUMEcnkvhJU,7170,?,n,0.538405,0.235051,0.226544,0.538405,*WRONG*
HUMEcnkvhJU,7176,?,n,0.526006,0.234607,0.239388,0.526006,*WRONG*
HUMEcnkvhJU,7182,?,n,0.497413,0.273331,0.229256,0.497413,*WRONG*
HUMEcnkvhJU,7188,?,n,0.493061,0.283285,0.223654,0.493061,*WRONG*
HUMEcnkvhJU,7194,?,n,0.484430,0.299214,0.216355,0.484430,*WRONG*
HUMEcnkvhJU,7200,?,n,0.527946,0.237189,0.234865,0.527946,*WRONG*
HUMEcnkvhJU,7206,?,n,0.513077,0.229418,0.257505,0.513077,*WRONG*
HUMEcnkvhJU,7212,?,n,0.515684,0.234764,0.249552,0.515684,*WRONG*
HUMEcnkvhJU,7218,?,n,0.482919,0.252394,0.264687,0.482919,*WRONG*
HUMEcnkvhJU,7224,?,n,0.474143,0.254248,0.271609,0.474143,*WRONG*
HUMEcnkvhJU,7230,?,n,0.482858,0.247029,0.270113,0.482858,*WRONG*
HUMEcnkvhJU,7236,?,n,0.472467,0.250620,0.276913,0.472467,*WRONG*
HUMEcnkvhJU,7242,?,n,0.497253,0.231760,0.270986,0.497253,*WRONG*
HUMEcnkvhJU,7248,?,n,0.507351,0.230021,0.262628,0.507351,*WRONG*
HUMEcnkvhJU,7254,?,n,0.487093,0.269129,0.243778,0.487093,*WRONG*
HUMEcnkvhJU,7260,?,n,0.483659,0.275658,0.240683,0.483659,*WRONG*
HUMEcnkvhJU,7266,?,n,0.492384,0.254119,0.253497,0.492384,*WRONG*
HUMEcnkvhJU,7272,?,n,0.491738,0.255560,0.252702,0.491738,*WRONG*
HUMEcnkvhJU,7278,?,n,0.484505,0.264359,0.251136,0.484505,*WRONG*
